speaker|institution|talk_title|event_id
Steve Linton|StA|The GAP type system|23
Christoph Herrmann|StA|Type construction by metaprogramming|23
Conor McBride|O|Clowns to the left of me, jokers to the right|23
Alistair Donaldson|O|The Sieve Parallel Programming System|23
Sam Lindley|ED|Extensional rewriting with sums|23
Bin Li|GL|TBA|23
Matija Pretnar|ED|Algebraic Effects|24
Murdoch Gabbay|HW|Fraenkel-Mostowksi set theory gives a model of substitution as well as names|24
Robert Atkey|ED|Programming a JVM using dependent types|24
Wim Vanderbauwhede|GL|A packet-level semantics for the Gannet SoC architecture|24
Joe Wells|HW|Explaining Concepts in Compositional Type-Based Program Analysis: Principality, Intersection Types, Expansion, etc.|25
James Cheney|ED|Nominal Logic Programming|25
Phil Trinder|HW|Comparing C++ and Erlang for Motorola Telecoms Software|25
Greg Michaelson|HW|Autonomous Mobile Programs|25
James McKinna|StA|Matching regular expressions, observably correctly|25
Sam Lindley|ED|Links|26
Wim Vanderbauwhede|GL|Gannet|26
DeLesley Hutchins|ED|Subtyping and partial evaluation|26
Simon Gay|GL|Where are the big theories in computer science?|26
Murdoch Gabbay|HW|The NEW calculus of contexts|27
Armelle Bonenfant|StA|Hume Cost Estimates|27
Sebastien Carlier|HW|Expansion: Connecting Intersection Types, Type Inference, Principal Typings, Interaction Nets, etc.|27
Alastair Donaldson|GL|Enhanced Type Checking for the SPIN Model Checker|27
Andrew Richards|O|Codeplay's work on compilers for highly parallel systems|27
Steffen Jost|StA|Type-based amortised heap-space analysis (for an object-oriented language)|27
Richard Connor|SC|Typed vs Untyped: performing a real experiment?|28
Anne Benoit|ED|Enhancing the performance of Grid Applications with Skeletons and Process Algebras|28
Conor McBride|O|Idioms|28
DeLesley Hutchins|ED|Feature Oriented Programming|28
Sven-Bodo Sholz|O|Using Sub-types and Intersection Types to strike the Balance Between Static and Dynamic Typing|28
Kenneth MacKenzie|ED|Functional Programming and Resource Bounds|29
Hans-Wolfgang Loidl|O|Tutorial/demonstration: Certified resource bounds for the functional language Camelot|29
Martin Hofmann|O|Heap-space inference for Java objects|29
Professor Peter Buneman|ED|Invited talk: Ten Things I Hate about XML|29
Alex Simpson|ED|Reduction in a Linear Lambda-calculus with Applications to Operational Semantics|29
Henning Makholm|HW|Instant Polymorphic Type Systems for Mobile Process Calculi: Just Add Reduction Rules and Stir|29
David Watt|GL|Mutability and Covariant Type Parameters in Object-Oriented Languages|30
Phil Trinder|HW|Coordination Abstraction complements Data and Control Abstractions|30
James McKinna|StA|A type correct, provably correct expression compiler: a case study in EPIGRAM|30
Paul Cockshott|GL|Types and operators for saturated arithmetic in image processing|30
Kenneth MacKenzie|ED|Functional Programming and Resource Bounds|30
John Reynolds|O|Towards a Grainless Semantics of Shared-Variable Concurrency|30
Ezra Cooper|ED|Not lost in translation: How to write great SQL in your own language, and be sure it will succeed|31
Christophe Dubach|ED|Portable Optimising Compiler Using Machine Learning|31
Dominic Mulligan|HW|Permissive nominal terms|31
Hossein Haeri|HW|Proving Equivalence between Lazy Programs in Presence of Selective Strictness|31
Andrew Birkett|O|Hadoop|31
Youssef Gdura|GL|Porting Vector Pascal Compiler to Cell|31
Alastair F. Donaldson|O|Method duplication|31
